20160324,50.136,1.834,8.09572317940848,4
20160325,50.136,1.834,8.253747558593773,5
20160326,50.136,1.834,8.826375579834007,6
20160327,50.136,1.834,10.374375915527366,7
20160328,50.136,1.834,9.283502197265648,1
20160324,50.57,3.0975,8.50285382952012,4
20160325,50.57,3.0975,7.832498168945335,5
20160326,50.57,3.0975,8.532624816894554,6
20160327,50.57,3.0975,11.086877441406273,7
20160328,50.57,3.0975,9.539750671386741,1
20160324,49.725167,-1.939833,7.311430140904065,4
20160325,49.725167,-1.939833,8.601247406005882,5
20160326,49.725167,-1.939833,10.313874816894554,6
20160327,49.725167,-1.939833,9.655629730224632,7
20160328,49.725167,-1.939833,9.821004486084007,1
20160324,49.18,-0.456167,6.672854178292425,4
20160325,49.18,-0.456167,8.658753967285179,5
20160326,49.18,-0.456167,10.643876647949241,6
20160327,49.18,-0.456167,9.76187667846682,7
20160328,49.18,-0.456167,9.802247619628929,1
20160324,49.383,1.181667,7.8128557477678555,4
20160325,49.383,1.181667,8.432500457763695,5
20160326,49.383,1.181667,8.853875732421898,6
20160327,49.383,1.181667,10.730622863769554,7
20160328,49.383,1.181667,9.589753723144554,1
20160324,49.209667,4.155333,6.54856916155137,4
20160325,49.209667,4.155333,6.65750656127932,5
20160326,49.209667,4.155333,7.967633819580101,6
20160327,49.209667,4.155333,10.118123626709007,7
20160328,49.209667,4.155333,9.389749145507835,1
20160324,48.444167,-4.412,9.01857474190848,4
20160325,48.444167,-4.412,10.369992828369163,5
20160326,48.444167,-4.412,10.705125427246116,6
20160327,48.444167,-4.412,9.174375152587913,7
20160328,48.444167,-4.412,9.302243804931663,1
20160324,48.825833,-3.473167,9.297147914341565,4
20160325,48.825833,-3.473167,10.52499923706057,5
20160326,48.825833,-3.473167,10.701375579834007,6
20160327,48.825833,-3.473167,8.699372863769554,7
20160328,48.825833,-3.473167,8.914754486084007,1
20160324,48.068833,-1.734,5.467143903459828,4
20160325,48.068833,-1.734,8.982499694824241,5
20160326,48.068833,-1.734,11.085122680664085,6
20160327,48.068833,-1.734,9.761872863769554,7
20160328,48.068833,-1.734,10.20850524902346,1
20160324,48.4455,0.110167,2.8728576660156477,4
20160325,48.4455,0.110167,6.408742523193382,5
20160326,48.4455,0.110167,9.367627716064476,6
20160327,48.4455,0.110167,9.424375152587913,7
20160328,48.4455,0.110167,9.089753723144554,1
20160324,48.716833,2.384333,6.8971452985491055,4
20160325,48.716833,2.384333,6.887502288818382,5
20160326,48.716833,2.384333,8.426377868652366,6
20160327,48.716833,2.384333,10.6868721008301,7
20160328,48.716833,2.384333,9.652249908447288,1
20160324,48.324667,4.02,5.791423688616078,4
20160325,48.324667,4.02,6.08875427246096,5
20160326,48.324667,4.02,7.90387878417971,6
20160327,48.324667,4.02,9.524369812011741,7
20160328,48.324667,4.02,9.458501434326195,1
20160324,48.581,5.959833,5.9828560965402175,4
20160325,48.581,5.959833,6.112500762939476,5
20160326,48.581,5.959833,7.105130767822288,6
20160327,48.581,5.959833,8.124375915527366,7
20160328,48.581,5.959833,8.602250671386741,1
20160324,48.5495,7.640333,5.301433454241078,4
20160325,48.5495,7.640333,6.254998779296898,5
20160326,48.5495,7.640333,7.175130462646507,6
20160327,48.5495,7.640333,7.88062438964846,7
20160328,48.5495,7.640333,9.845994567871116,1
20160324,47.294333,-3.218333,5.2414315359933425,4
20160325,47.294333,-3.218333,8.576253509521507,5
20160326,47.294333,-3.218333,11.5513740539551,6
20160327,47.294333,-3.218333,10.75562438964846,7
20160328,47.294333,-3.218333,11.483506774902366,1
20160324,47.15,-1.608833,5.215713936941995,4
20160325,47.15,-1.608833,9.633752441406273,5
20160326,47.15,-1.608833,11.827626800537132,6
20160327,47.15,-1.608833,10.530625915527366,7
20160328,47.15,-1.608833,10.708497619628929,1
20160324,47.4445,0.727333,5.034282575334828,4
20160325,47.4445,0.727333,7.76999435424807,5
20160326,47.4445,0.727333,10.293870544433616,6
20160327,47.4445,0.727333,10.768125152587913,7
20160328,47.4445,0.727333,10.127248382568382,1
20160324,47.059167,2.359833,5.94714181082594,4
20160325,47.059167,2.359833,6.444997406005882,5
20160326,47.059167,2.359833,9.137624359130882,6
20160327,47.059167,2.359833,9.505628204345726,7
20160328,47.059167,2.359833,9.164750671386741,1
20160324,47.267833,5.088333,5.0242815290178555,4
20160325,47.267833,5.088333,6.026250457763695,5
20160326,47.267833,5.088333,8.667626953125023,6
20160327,47.267833,5.088333,7.41812667846682,7
20160328,47.267833,5.088333,8.808496093750023,1
20160324,47.614333,7.51,5.718569510323675,4
20160325,47.614333,7.51,4.64999923706057,5
20160326,47.614333,7.51,6.251374816894554,6
20160327,47.614333,7.51,6.4993759155273665,7
20160328,47.614333,7.51,7.92725524902346,1
20160324,46.046833,-1.4115,6.924284144810315,4
20160325,46.046833,-1.4115,9.553750610351585,5
20160326,46.046833,-1.4115,12.24637374877932,6
20160327,46.046833,-1.4115,11.130632019042991,7
20160328,46.046833,-1.4115,11.439752197265648,1
20160324,46.593833,0.314333,6.584283447265648,4
20160325,46.593833,0.314333,8.695005035400413,5
20160326,46.593833,0.314333,11.062623596191429,6
20160327,46.593833,0.314333,10.493127441406273,7
20160328,46.593833,0.314333,10.064752197265648,1
20160324,45.861167,1.175,5.6799996512277175,4
20160325,45.861167,1.175,6.371247863769554,5
20160326,45.861167,1.175,10.526372528076195,6
20160327,45.861167,1.175,8.736871337890648,7
20160328,45.861167,1.175,8.545999145507835,1
20160324,45.786833,3.149333,4.955712890625023,4
20160325,45.786833,3.149333,4.657498931884788,5
20160326,45.786833,3.149333,7.207624053955101,6
20160327,45.786833,3.149333,6.293130493164085,7
20160328,45.786833,3.149333,5.620996093750023,1
20160324,45.0745,3.764,2.5885646275111753,4
20160325,45.0745,3.764,3.1099945068359602,5
20160326,45.0745,3.764,7.15137634277346,6
20160327,45.0745,3.764,5.5306259155273665,7
20160328,45.0745,3.764,5.027249908447288,1
20160324,45.7265,5.077833,6.4914271763393,4
20160325,45.7265,5.077833,5.589997863769554,5
20160326,45.7265,5.077833,6.795747375488304,6
20160327,45.7265,5.077833,8.3118721008301,7
20160328,45.7265,5.077833,8.558499908447288,1
20160324,44.830667,-0.691333,6.88714425223219,4
20160325,44.830667,-0.691333,8.384996032714866,5
20160326,44.830667,-0.691333,14.138875579834007,6
20160327,44.830667,-0.691333,11.29312667846682,7
20160328,44.830667,-0.691333,12.6085029602051,1
20160324,44.745,1.396667,7.737145996093773,4
20160325,44.745,1.396667,7.95874938964846,5
20160326,44.745,1.396667,12.553880310058616,6
20160327,44.745,1.396667,10.005628204345726,7
20160328,44.745,1.396667,10.489751434326195,1
20160324,44.1185,3.0195,4.465713936941995,4
20160325,44.1185,3.0195,3.7524963378906477,5
20160326,44.1185,3.0195,8.295125579834007,6
20160327,44.1185,3.0195,5.161878204345726,7
20160328,44.1185,3.0195,5.439748382568382,1
20160324,44.581167,4.733,9.131424386160745,4
20160325,44.581167,4.733,9.853746032714866,5
20160326,44.581167,4.733,11.438871002197288,6
20160327,44.581167,4.733,9.049371337890648,7
20160328,44.581167,4.733,9.6397529602051,1
20160324,44.565667,6.502333,-5.698566545758922,4
20160325,44.565667,6.502333,-3.947496795654274,5
20160326,44.565667,6.502333,-3.1148742675781023,6
20160327,44.565667,6.502333,-2.0818733215331804,7
20160328,44.565667,6.502333,1.7584968566894759,1
20160324,43.909833,-0.500167,8.602855573381703,4
20160325,43.909833,-0.500167,9.026250457763695,5
20160326,43.909833,-0.500167,14.39887390136721,6
20160327,43.909833,-0.500167,11.718133544921898,7
20160328,43.909833,-0.500167,13.552251434326195,1
20160324,43.188,0.0,7.8185756138393,4
20160325,43.188,0.0,6.819997406005882,5
20160326,43.188,0.0,10.080125427246116,6
20160327,43.188,0.0,6.930627441406273,7
20160328,43.188,0.0,8.495999908447288,1
20160324,43.005333,1.106833,8.515714808872815,4
20160325,43.005333,1.106833,7.989995574951195,5
