20160408,48.716833,2.384333,8.555497741699241,5
20160409,48.716833,2.384333,7.248494720459007,6
20160406,48.324667,4.02,10.199998474121116,3
20160407,48.324667,4.02,8.262502288818382,4
20160408,48.324667,4.02,8.111753082275413,5
20160409,48.324667,4.02,7.935872650146507,6
20160406,48.581,5.959833,9.20624694824221,3
20160407,48.581,5.959833,7.11249694824221,4
20160408,48.581,5.959833,6.8054977416992415,5
20160409,48.581,5.959833,7.135999298095726,6
20160406,48.5495,7.640333,10.052495574951195,3
20160407,48.5495,7.640333,7.99374923706057,4
20160408,48.5495,7.640333,6.712747192382835,5
20160409,48.5495,7.640333,7.929627990722679,6
20160406,47.294333,-3.218333,10.987504577636741,3
20160407,47.294333,-3.218333,10.39999923706057,4
20160408,47.294333,-3.218333,10.51175460815432,5
20160409,47.294333,-3.218333,9.529870605468773,6
20160406,47.15,-1.608833,9.468751525878929,3
20160407,47.15,-1.608833,9.190000152587913,4
20160408,47.15,-1.608833,9.0617500305176,5
20160409,47.15,-1.608833,7.5984970092773665,6
20160406,47.4445,0.727333,10.787500000000023,3
20160407,47.4445,0.727333,9.350003814697288,4
20160408,47.4445,0.727333,9.155503845214866,5
20160409,47.4445,0.727333,8.286119079589866,6
20160406,47.059167,2.359833,10.734746551513695,3
20160407,47.059167,2.359833,8.796754455566429,4
20160408,47.059167,2.359833,8.636746978759788,5
20160409,47.059167,2.359833,7.285878753662132,6
20160406,47.267833,5.088333,10.068750000000023,3
20160407,47.267833,5.088333,8.165002441406273,4
20160408,47.267833,5.088333,6.949246978759788,5
20160409,47.267833,5.088333,7.642251586914085,6
20160406,47.614333,7.51,9.012502288818382,3
20160407,47.614333,7.51,6.189996337890648,4
20160408,47.614333,7.51,5.180501556396507,5
20160409,47.614333,7.51,5.967248535156273,6
20160406,46.046833,-1.4115,10.612245178222679,3
20160407,46.046833,-1.4115,10.481130218505882,4
20160408,46.046833,-1.4115,10.305497741699241,5
20160409,46.046833,-1.4115,9.486001586914085,6
20160406,46.593833,0.314333,9.208753204345726,3
20160407,46.593833,0.314333,8.820001220703148,4
20160408,46.593833,0.314333,9.15275344848635,5
20160409,46.593833,0.314333,7.842252349853538,6
20160406,45.861167,1.175,9.052369689941429,3
20160407,45.861167,1.175,8.11862716674807,4
20160408,45.861167,1.175,7.386746978759788,5
20160409,45.861167,1.175,6.560998535156273,6
20160406,45.786833,3.149333,7.162500000000023,3
20160407,45.786833,3.149333,4.2899948120117415,4
20160408,45.786833,3.149333,3.499250030517601,5
20160409,45.786833,3.149333,5.117124176025413,6
20160406,45.0745,3.764,6.9550033569336165,3
20160407,45.0745,3.764,3.352498626709007,4
20160408,45.0745,3.764,2.5852447509765852,5
20160409,45.0745,3.764,4.554620361328148,6
20160406,45.7265,5.077833,9.967500305175804,3
20160407,45.7265,5.077833,6.369996643066429,4
20160408,45.7265,5.077833,6.162751770019554,5
20160409,45.7265,5.077833,8.036000823974632,6
20160406,44.830667,-0.691333,8.059995269775413,3
20160407,44.830667,-0.691333,8.898748016357445,4
20160408,44.830667,-0.691333,9.882749176025413,5
20160409,44.830667,-0.691333,9.404874420166038,6
20160406,44.745,1.396667,9.03250656127932,3
20160407,44.745,1.396667,8.576253509521507,4
20160408,44.745,1.396667,8.84400329589846,5
20160409,44.745,1.396667,7.910878753662132,6
20160406,44.1185,3.0195,8.14737472534182,3
20160407,44.1185,3.0195,5.181123352050804,4
20160408,44.1185,3.0195,3.8180023193359602,5
20160409,44.1185,3.0195,4.67337570190432,6
20160406,44.581167,4.733,12.17499694824221,3
20160407,44.581167,4.733,10.27124938964846,4
20160408,44.581167,4.733,8.336743927001976,5
20160409,44.581167,4.733,10.779748535156273,6
20160406,44.565667,6.502333,4.356244659423851,3
20160407,44.565667,6.502333,2.6962562561035384,4
20160408,44.565667,6.502333,-0.09450378417966476,5
20160409,44.565667,6.502333,0.03599700927736649,6
20160406,43.909833,-0.500167,9.831250762939476,3
20160407,43.909833,-0.500167,9.0462471008301,4
20160408,43.909833,-0.500167,9.111749267578148,5
20160409,43.909833,-0.500167,9.748380279541038,6
20160406,43.188,0.0,7.316125488281273,3
20160407,43.188,0.0,6.0748764038086165,4
20160408,43.188,0.0,4.405496215820335,5
20160409,43.188,0.0,6.685998535156273,6
20160406,43.005333,1.106833,8.673623657226585,3
20160407,43.005333,1.106833,7.3561264038086165,4
20160408,43.005333,1.106833,5.717996215820335,5
20160409,43.005333,1.106833,7.686124420166038,6
20160406,43.621,1.378833,10.572499847412132,3
20160407,43.621,1.378833,9.603749847412132,4
20160408,43.621,1.378833,8.92899856567385,5
20160409,43.621,1.378833,8.817247009277366,6
20160406,43.577,3.963167,13.331250762939476,3
20160407,43.577,3.963167,11.508748626709007,4
20160408,43.577,3.963167,10.957749938964866,5
20160409,43.577,3.963167,12.848382568359398,6
20160406,43.437667,5.216,14.89999923706057,3
20160407,43.437667,5.216,13.506250000000023,4
20160408,43.437667,5.216,11.867997741699241,5
20160409,43.437667,5.216,13.336000061035179,6
20160406,43.079333,5.940833,14.89999923706057,3
20160407,43.079333,5.940833,13.506250000000023,4
20160408,43.079333,5.940833,11.867997741699241,5
20160409,43.079333,5.940833,13.336000061035179,6
20160406,43.648833,7.209,13.631246185302757,3
20160407,43.648833,7.209,13.490007019042991,4
20160408,43.648833,7.209,8.692998504638695,5
20160409,43.648833,7.209,8.879628753662132,6
20160406,42.737167,2.872833,6.831250762939476,3
20160407,42.737167,2.872833,4.900003051757835,4
20160408,42.737167,2.872833,2.9742485046386946,5
20160409,42.737167,2.872833,6.661000823974632,6
20160406,41.918,8.792667,15.918752288818382,3
20160407,41.918,8.792667,15.20499954223635,4
20160408,41.918,8.792667,13.427751159667991,5
20160409,41.918,8.792667,13.823377227783226,6
20160406,42.540667,9.485167,14.909875488281273,3
20160407,42.540667,9.485167,15.56549987792971,4
20160408,42.540667,9.485167,13.861745452880882,5
20160409,42.540667,9.485167,11.592370605468773,6
20160406,-11.582667,47.289667,25.378625488281273,3
20160407,-11.582667,47.289667,26.262376403808616,4
20160408,-11.582667,47.289667,26.599248504638695,5
20160409,-11.582667,47.289667,24.948499298095726,6
20160406,-17.054667,42.712,28.168752288818382,3
20160407,-17.054667,42.712,27.50625381469729,4
20160408,-17.054667,42.712,27.45550689697268,5
20160409,-17.054667,42.712,25.59213027954104,6
20160406,-22.344167,40.340667,29.412500000000023,3
20160407,-22.344167,40.340667,29.08374938964846,4
20160408,-22.344167,40.340667,28.511750793457054,5
20160409,-22.344167,40.340667,27.61087570190432,6
20160406,-15.887667,54.520667,25.605004882812523,3
20160407,-15.887667,54.520667,25.94375381469729,4
20160408,-15.887667,54.520667,26.21650085449221,5
20160409,-15.887667,54.520667,25.835874176025413,6
20160406,-20.8925,55.528667,24.400003051757835,3
20160407,-20.8925,55.528667,24.564996337890648,4
20160408,-20.8925,55.528667,24.811746215820335,5
20160409,-20.8925,55.528667,23.942124938964866,6
20160406,-37.795167,77.569167,16.199754333496116,3
20160407,-37.795167,77.569167,16.73112258911135,4
20160408,-37.795167,77.569167,16.44300231933596,5
20160409,-37.795167,77.569167,15.804627990722679,6
20160406,-46.4325,51.856667,16.81250152587893,3
20160407,-46.4325,51.856667,17.446248626709007,4
20160408,-46.4325,51.856667,17.186753845214866,5
20160409,-46.4325,51.856667,16.623376464843773,6
20160406,-49.352333,70.243333,8.898748016357445,3
20160407,-49.352333,70.243333,9.981248474121116,4
20160408,-49.352333,70.243333,9.87024841308596,5
20160409,-49.352333,70.243333,6.860883331298851,6
20160406,-12.8055,45.282833,29.04499969482424,3
20160407,-12.8055,45.282833,29.408750152587913,4
20160408,-12.8055,45.282833,26.77400360107424,5
20160409,-12.8055,45.282833,28.08612213134768,6
20160406,46.766333,-56.179167,-3.2462524414062273,3
20160407,46.766333,-56.179167,0.217500305175804,4
20160408,46.766333,-56.179167,2.6177459716797102,5
20160409,46.766333,-56.179167,3.9859977722168196,6
20160406,16.335,-61.004,25.68099746704104,3
20160407,16.335,-61.004,25.365499114990257,4
20160408,16.335,-61.004,26.21174774169924,5
20160409,16.335,-61.004,26.286122894287132,6
20160406,17.9015,-62.852167,25.012502288818382,3
20160407,17.9015,-62.852167,26.0149971008301,4
20160408,17.9015,-62.852167,26.26174697875979,5
20160409,17.9015,-62.852167,26.23611984252932,6
20160406,16.264,-61.516333,25.68124923706057,3
20160407,16.264,-61.516333,25.36499938964846,4
20160408,16.264,-61.516333,26.211751556396507,5
20160409,16.264,-61.516333,26.286122894287132,6
20160406,14.7745,-60.875333,26.20624694824221,3
20160407,14.7745,-60.875333,26.131246185302757,4
20160408,14.7745,-60.875333,26.43049774169924,5
20160409,14.7745,-60.875333,26.398496246337913,6
20160406,14.595333,-60.995667,26.224877929687523,3
20160407,14.595333,-60.995667,26.16238174438479,4
20160408,14.595333,-60.995667,26.305501556396507,5
20160409,14.595333,-60.995667,26.460874176025413,6
20160406,5.4855,-54.031667,25.40625152587893,3
20160407,5.4855,-54.031667,25.637498474121116,4
20160408,5.4855,-54.031667,25.66175231933596,5
20160409,5.4855,-54.031667,26.32962570190432,6
20160406,4.822333,-52.365333,26.972371673584007,3
20160407,4.822333,-52.365333,27.537374114990257,4
20160408,4.822333,-52.365333,27.111753082275413,5
20160409,4.822333,-52.365333,27.13600311279299,6
20160406,3.890667,-51.804667,26.655995941162132,3
20160407,3.890667,-51.804667,26.862378692626976,4
20160408,3.890667,-51.804667,27.1242500305176,5
20160409,3.890667,-51.804667,26.760999298095726,6
20160406,3.640167,-54.028333,26.355996704101585,3
20160407,3.640167,-54.028333,26.86237487792971,4
20160408,3.640167,-54.028333,27.167993164062523,5
20160409,3.640167,-54.028333,27.417371368408226,6
20160406,-66.663167,140.001,-43.031250381469704,3
20160407,-66.663167,140.001,-42.64749946594236,4
20160408,-66.663167,140.001,-44.61325111389158,5
20160409,-66.663167,140.001,-46.29537239074705,6
