20160407,50.136,1.834,6.883748626709007,4
20160408,50.136,1.834,7.517999267578148,5
20160409,50.136,1.834,7.342244720459007,6
20160410,50.136,1.834,6.624753570556663,7
20160407,50.57,3.0975,8.526250457763695,4
20160408,50.57,3.0975,8.173005676269554,5
20160409,50.57,3.0975,6.467244720459007,6
20160410,50.57,3.0975,6.7622543334961165,7
20160407,49.725167,-1.939833,8.693750000000023,4
20160408,49.725167,-1.939833,9.195497131347679,5
20160409,49.725167,-1.939833,8.39212570190432,6
20160410,49.725167,-1.939833,8.312253570556663,7
20160407,49.18,-0.456167,8.531251525878929,4
20160408,49.18,-0.456167,8.495503997802757,5
20160409,49.18,-0.456167,7.029748535156273,6
20160410,49.18,-0.456167,5.843503570556663,7
20160407,49.383,1.181667,8.085000610351585,4
20160408,49.383,1.181667,8.0667549133301,5
20160409,49.383,1.181667,6.760999298095726,6
20160410,49.383,1.181667,5.737248992919945,7
20160407,49.209667,4.155333,8.941251373291038,4
20160408,49.209667,4.155333,8.526750183105491,5
20160409,49.209667,4.155333,7.1921249389648665,6
20160410,49.209667,4.155333,7.306001281738304,7
20160407,48.444167,-4.412,9.378003692626976,4
20160408,48.444167,-4.412,9.886746978759788,5
20160409,48.444167,-4.412,7.32974777221682,6
20160410,48.444167,-4.412,7.4434982299804915,7
20160407,48.825833,-3.473167,9.167501068115257,4
20160408,48.825833,-3.473167,9.521749114990257,5
20160409,48.825833,-3.473167,6.742250061035179,6
20160410,48.825833,-3.473167,6.293496704101585,7
20160407,48.068833,-1.734,11.261251068115257,4
20160408,48.068833,-1.734,10.209245300292991,5
20160409,48.068833,-1.734,7.6921249389648665,6
20160410,48.068833,-1.734,5.062253570556663,7
20160407,48.4455,0.110167,6.993745422363304,4
20160408,48.4455,0.110167,7.580499267578148,5
20160409,48.4455,0.110167,6.48587570190432,6
20160410,48.4455,0.110167,4.968499755859398,7
20160407,48.716833,2.384333,8.5512519836426,4
20160408,48.716833,2.384333,8.60462341308596,5
20160409,48.716833,2.384333,7.248494720459007,6
20160410,48.716833,2.384333,6.9497543334961165,7
20160407,48.324667,4.02,8.26237258911135,4
20160408,48.324667,4.02,8.111753082275413,5
20160409,48.324667,4.02,7.935872650146507,6
20160410,48.324667,4.02,7.3560043334961165,7
20160407,48.581,5.959833,7.541249847412132,4
20160408,48.581,5.959833,6.91299972534182,5
20160409,48.581,5.959833,7.135999298095726,6
20160410,48.581,5.959833,6.7559982299804915,7
20160407,48.5495,7.640333,9.004998779296898,4
20160408,48.5495,7.640333,6.91299972534182,5
20160409,48.5495,7.640333,7.929627990722679,6
20160410,48.5495,7.640333,7.849752044677757,7
20160407,47.294333,-3.218333,10.198747253417991,4
20160408,47.294333,-3.218333,10.461751556396507,5
